Hotel Title,Address,Distance to City Center,Rating,Price
Tulip Inn München Messe,"Bogenhausen, Munich",5.3 km from center,NOT GIVEN,"TL 11,567"
GS Hotel,"Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln, Munich",5.1 km from center,NOT GIVEN,"TL 12,087"
NH München City Süd,"Ramersdorf - Perlach, Munich",4.3 km from center,NOT GIVEN,"TL 14,206"
PLAZA Premium München,"Schwabing-Freimann, Munich",5.9 km from center,NOT GIVEN,"TL 15,987"
Wyndham Garden Munich Messe,"Trudering - Riem, Munich",6.6 km from center,Cleanliness 8.8,"TL 16,553"
